----------------------------------
-         PROCESS STARTS         -
----------------------------------
2024-03-16 12:40:17.178261

Timestamp	Actual Temperature	SetPoint	V1	V2	P1
2024-03-16 12:41:45.566300	17.46 	0.00 	1.2035	3.1542	17.0
2024-03-16 12:41:46.122325	17.46 	0.00 	0.9484	3.1516	17.0
2024-03-16 12:41:46.689704	17.55 	0.00 	1.0769	3.1539	17.0
2024-03-16 12:41:47.220852	17.49 	0.00 	0.535	3.1497	18.0
2024-03-16 12:41:47.786183	17.40 	0.00 	0.2826	3.1503	18.0
2024-03-16 12:41:48.317284	17.55 	0.00 	0.2372	3.1525	17.0
2024-03-16 12:41:48.878154	17.46 	0.00 	0.1089	3.1543	17.0
2024-03-16 12:41:49.443177	17.43 	0.00 	6.9707	3.1516	17.0
2024-03-16 12:41:49.972884	17.49 	0.00 	7.0979	3.1517	17.0
2024-03-16 12:41:50.546031	17.40 	0.00 	6.5796	3.1545	17.0
2024-03-16 12:41:51.153982	17.49 	0.00 	6.3254	3.1537	17.0
2024-03-16 12:41:51.687353	17.30 	0.00 	5.7845	3.1511	17.0
2024-03-16 12:41:52.246450	17.40 	0.00 	5.9122	3.1511	17.0
2024-03-16 12:41:52.813162	17.46 	0.00 	5.6582	3.15	17.0
2024-03-16 12:41:53.373935	17.46 	0.00 	5.1371	3.1515	18.0
2024-03-16 12:41:53.934539	17.46 	0.00 	4.8859	3.1525	17.0
2024-03-16 12:41:54.495707	17.55 	0.00 	3.3043	3.152	17.0
2024-03-16 12:41:55.059331	17.46 	0.00 	2.3911	3.1558	17.0
2024-03-16 12:41:55.619292	17.52 	0.00 	2.5168	3.1554	18.0
2024-03-16 12:41:56.180081	17.49 	0.00 	2.2631	3.1552	18.0
2024-03-16 12:41:56.711792	17.55 	0.00 	1.7288	3.1573	18.0
2024-03-16 12:41:57.293034	17.52 	0.00 	1.2054	3.156	17.0
2024-03-16 12:41:57.855702	17.52 	0.00 	0.9498	3.1539	17.0
2024-03-16 12:41:58.419867	17.70 	0.00 	1.0748	3.1525	18.0
2024-03-16 12:41:58.990371	17.49 	0.00 	0.5398	3.1549	17.0
2024-03-16 12:41:59.546594	17.40 	0.00 	0.2843	3.1532	18.0
2024-03-16 12:42:00.113778	17.70 	0.00 	0.2356	3.1547	17.0
---------------------------------
-         PROCESS ENDED         -
---------------------------------
2024-03-16 12:42:00.654447
