----------------------------------
-         PROCESS STARTS         -
----------------------------------
2024-03-18 18:00:52.773874

Timestamp	Actual Temperature	SetPoint	V1	V2	P1
2024-03-18 18:01:12.608329	23.96 	0.00 	6.3612	3.1541	764.0
2024-03-18 18:01:13.186833	23.93 	0.00 	5.8243	3.1539	764.0
2024-03-18 18:01:13.734844	23.99 	0.00 	5.3014	3.1532	764.0
2024-03-18 18:01:14.308409	24.02 	0.00 	5.0516	3.1559	764.0
2024-03-18 18:01:14.873293	24.05 	0.00 	5.1793	3.1575	764.0
2024-03-18 18:01:15.462333	23.96 	0.00 	4.9272	3.1584	764.0
2024-03-18 18:01:15.999342	23.96 	0.00 	3.3461	3.1583	764.0
2024-03-18 18:01:16.574767	24.05 	0.00 	2.4272	3.1561	764.0
2024-03-18 18:01:17.177335	23.93 	0.00 	2.5503	3.1534	764.0
2024-03-18 18:01:17.729878	23.99 	0.00 	2.2983	3.1547	764.0
2024-03-18 18:01:18.323239	23.99 	0.00 	1.7603	3.1527	764.0
2024-03-18 18:01:18.898113	24.02 	0.00 	1.2395	3.1532	764.0
2024-03-18 18:01:19.440949	23.99 	0.00 	0.9857	3.1533	764.0
2024-03-18 18:01:19.979750	24.02 	0.00 	1.1132	3.1544	764.0
2024-03-18 18:01:20.527269	24.11 	0.00 	0.5746	3.1536	764.0
2024-03-18 18:01:21.105055	24.11 	0.00 	0.3257	3.1572	764.0
2024-03-18 18:01:21.644948	23.93 	0.00 	0.197	3.1565	764.0
2024-03-18 18:01:22.226631	23.90 	0.00 	0.071	3.1543	764.0
2024-03-18 18:01:22.794920	23.96 	0.00 	7.0098	3.1525	764.0
2024-03-18 18:01:23.379617	24.26 	0.00 	7.1367	3.1542	764.0
2024-03-18 18:01:23.929887	23.96 	0.00 	6.614	3.1532	764.0
2024-03-18 18:01:24.508861	23.96 	0.00 	6.3611	3.1533	764.0
2024-03-18 18:01:25.081303	24.14 	0.00 	5.8226	3.1517	764.0
2024-03-18 18:01:25.663005	23.90 	0.00 	5.9501	3.1537	764.0
2024-03-18 18:01:26.249873	23.86 	0.00 	5.6969	3.1533	764.0
2024-03-18 18:01:26.833341	24.11 	0.00 	5.1807	3.1588	764.0
2024-03-18 18:01:27.411729	24.05 	0.00 	4.9297	3.1606	764.0
2024-03-18 18:01:27.957856	24.02 	0.00 	3.3488	3.1608	764.0
2024-03-18 18:01:28.502229	23.96 	0.00 	2.4263	3.1541	764.0
2024-03-18 18:01:29.049804	24.02 	0.00 	2.5511	3.1538	764.0
2024-03-18 18:01:29.633993	24.05 	0.00 	2.2992	3.1553	764.0
2024-03-18 18:01:30.235447	23.93 	0.00 	1.777	3.1699	764.0
2024-03-18 18:01:30.785756	23.93 	0.00 	1.2446	3.1593	764.0
2024-03-18 18:01:31.364768	23.83 	0.00 	0.9929	3.1609	764.0
2024-03-18 18:01:31.955627	23.90 	0.00 	1.1167	3.1573	764.0
2024-03-18 18:01:32.529851	23.93 	0.00 	0.5787	3.1567	764.0
2024-03-18 18:01:33.073457	24.11 	0.00 	0.3282	3.1604	764.0
2024-03-18 18:01:33.656770	23.93 	0.00 	0.192	3.1627	764.0
2024-03-18 18:01:34.198537	24.02 	0.00 	0.0663	3.1617	764.0
2024-03-18 18:01:34.792018	24.05 	0.00 	7.0144	3.1582	764.0
2024-03-18 18:01:35.335626	24.02 	0.00 	7.1423	3.1583	764.0
2024-03-18 18:01:35.903326	23.93 	0.00 	6.6202	3.1576	764.0
2024-03-18 18:01:36.484705	24.08 	0.00 	6.3708	3.1615	764.0
2024-03-18 18:01:37.061444	23.80 	0.00 	5.8342	3.1632	764.0
2024-03-18 18:01:37.610673	24.02 	0.00 	5.9624	3.1648	764.0
2024-03-18 18:01:38.191136	23.96 	0.00 	5.7098	3.1652	764.0
2024-03-18 18:01:38.779576	23.99 	0.00 	5.1825	3.1598	764.0
2024-03-18 18:01:39.364857	23.99 	0.00 	4.9316	3.1626	764.0
2024-03-18 18:01:39.955556	23.99 	0.00 	3.3507	3.1627	764.0
2024-03-18 18:01:40.516974	23.99 	0.00 	2.4315	3.1609	764.0
2024-03-18 18:01:41.102951	23.86 	0.00 	2.5576	3.16	764.0
2024-03-18 18:01:41.653091	23.86 	0.00 	2.3032	3.1586	764.0
2024-03-18 18:01:42.236705	23.90 	0.00 	1.7657	3.1584	764.0
2024-03-18 18:01:42.782246	23.83 	0.00 	1.2417	3.1566	764.0
2024-03-18 18:01:43.365685	23.96 	0.00 	0.9901	3.1569	764.0
2024-03-18 18:01:43.918031	23.93 	0.00 	1.1232	3.163	764.0
2024-03-18 18:01:44.512579	23.83 	0.00 	0.5824	3.1602	764.0
---------------------------------
-         PROCESS ENDED         -
---------------------------------
2024-03-18 18:01:45.319310
