----------------------------------
-         PROCESS STARTS         -
----------------------------------
2025-07-25 07:19:15.705786

Timestamp	Actual Temperature	SetPoint	T	pH	ORP
2025-07-25 13:00:41.134771	0.0	0.0	0.0	7.37	3.5164
2025-07-25 13:00:43.329114	0.0	0.0	0.0	7.4	3.5123
2025-07-25 13:00:43.953298	0.0	0.0	0.0	7.36	3.5132
2025-07-25 13:00:46.854575	0.0	0.0	0.0	7.4	3.5085
2025-07-25 13:00:48.924259	0.0	0.0	0.0	7.35	3.5116
2025-07-25 13:00:50.177727	0.0	0.0	0.0	7.44	3.5093
2025-07-25 13:00:52.373410	0.0	0.0	0.0	7.41	3.5131
2025-07-25 13:00:54.835959	0.0	0.0	0.0	7.37	3.5112
2025-07-25 13:00:56.149586	0.0	0.0	0.0	7.38	3.5107
2025-07-25 13:00:58.162479	0.0	0.0	0.0	7.37	3.5115
2025-07-25 13:00:59.691313	0.0	0.0	0.0	7.37	3.5115
2025-07-25 13:01:01.299620	0.0	0.0	0.0	7.42	3.5121
2025-07-25 13:01:01.989026	0.0	0.0	0.0	7.4	3.5096
2025-07-25 13:01:04.053238	0.0	0.0	0.0	7.38	3.5129
2025-07-25 13:01:07.037571	0.0	0.0	0.0	7.38	3.5133
2025-07-25 13:01:10.975277	0.0	0.0	0.0	7.42	3.5083
2025-07-25 13:01:12.280117	0.0	0.0	0.0	7.35	3.5182
2025-07-25 13:01:13.801330	0.0	0.0	0.0	7.38	3.5139
2025-07-25 13:01:16.317636	0.0	0.0	0.0	7.38	3.5098
2025-07-25 13:01:17.876009	0.0	0.0	0.0	7.38	3.5094
2025-07-25 13:01:21.761703	0.0	0.0	0.0	7.41	3.5122
2025-07-25 13:01:23.652570	0.0	0.0	0.0	7.39	3.5104
2025-07-25 13:01:25.182408	0.0	0.0	0.0	7.42	3.5139
2025-07-25 13:01:26.211779	0.0	0.0	0.0	7.4	3.5125
2025-07-25 13:01:28.282666	0.0	0.0	0.0	7.38	3.5148
2025-07-25 13:01:29.820314	0.0	0.0	0.0	7.35	3.5138
2025-07-25 13:01:31.009182	0.0	0.0	0.0	7.37	3.5118
2025-07-25 13:01:31.705412	0.0	0.0	0.0	7.37	3.5116
2025-07-25 13:01:34.199278	0.0	0.0	0.0	7.41	3.5106
2025-07-25 13:01:36.688363	0.0	0.0	0.0	7.44	3.5077
2025-07-25 13:01:38.053827	0.0	0.0	0.0	7.36	3.5166
2025-07-25 13:01:40.537753	0.0	0.0	0.0	7.38	3.5109
2025-07-25 13:01:43.587320	0.0	0.0	0.0	7.38	3.5123
2025-07-25 13:01:47.508087	0.0	0.0	0.0	7.41	3.5099
2025-07-25 13:01:48.708443	0.0	0.0	0.0	7.34	3.5148
2025-07-25 13:01:49.408156	0.0	0.0	0.0	7.39	3.5084
2025-07-25 13:01:52.394029	0.0	0.0	0.0	7.34	3.5151
2025-07-25 13:01:53.569920	0.0	0.0	0.0	7.39	3.5106
2025-07-25 13:01:55.176079	0.0	0.0	0.0	7.38	3.5115
2025-07-25 13:01:57.217837	0.0	0.0	0.0	7.42	3.5105
2025-07-25 13:01:58.442393	0.0	0.0	0.0	7.37	3.5125
2025-07-25 13:02:00.899600	0.0	0.0	0.0	7.37	3.51
2025-07-25 13:02:03.863485	0.0	0.0	0.0	7.38	3.5104
2025-07-25 13:02:04.992894	0.0	0.0	0.0	7.4	3.5078
2025-07-25 13:02:05.788399	0.0	0.0	0.0	7.4	3.5079
2025-07-25 13:02:07.329253	0.0	0.0	0.0	7.43	3.5087
2025-07-25 13:02:08.898143	0.0	0.0	0.0	7.39	3.5099
2025-07-25 13:02:11.804931	0.0	0.0	0.0	7.39	3.5082
2025-07-25 13:02:12.989136	0.0	0.0	0.0	7.35	3.5128
2025-07-25 13:02:14.602553	0.0	0.0	0.0	7.41	3.5018
2025-07-25 13:02:15.198275	0.0	0.0	0.0	7.39	3.5082
2025-07-25 13:02:17.352535	0.0	0.0	0.0	7.38	3.51
2025-07-25 13:02:19.808469	0.0	0.0	0.0	7.34	3.519
2025-07-25 13:02:20.503770	0.0	0.0	0.0	7.48	3.5011
2025-07-25 13:02:21.093016	0.0	0.0	0.0	7.38	3.5114
2025-07-25 13:02:21.758745	0.0	0.0	0.0	7.42	3.507
2025-07-25 13:02:24.649864	0.0	0.0	0.0	7.43	3.5116
2025-07-25 13:02:25.438037	0.0	0.0	0.0	7.37	3.5125
2025-07-25 13:02:27.933268	0.0	0.0	0.0	7.36	3.5126
2025-07-25 13:02:30.107125	0.0	0.0	0.0	7.36	3.5112
2025-07-25 13:02:34.045936	0.0	0.0	0.0	7.4	3.5073
2025-07-25 13:02:34.626815	0.0	0.0	0.0	7.35	3.5127
2025-07-25 13:02:36.147709	0.0	0.0	0.0	7.38	3.5155
2025-07-25 13:02:36.790066	0.0	0.0	0.0	7.43	3.509
2025-07-25 13:02:37.814256	0.0	0.0	0.0	7.37	3.5122
2025-07-25 13:02:38.525949	0.0	0.0	0.0	7.38	3.5112
2025-07-25 13:02:39.138658	0.0	0.0	0.0	7.35	3.5153
2025-07-25 13:02:40.684584	0.0	0.0	0.0	7.36	3.5126
2025-07-25 13:02:42.814099	0.0	0.0	0.0	7.35	3.5139
2025-07-25 13:02:44.966447	0.0	0.0	0.0	7.4	3.51
2025-07-25 13:02:45.565550	0.0	0.0	0.0	7.34	3.514
2025-07-25 13:02:47.116758	0.0	0.0	0.0	7.43	3.5095
2025-07-25 13:02:48.690546	0.0	0.0	0.0	7.36	3.5103
2025-07-25 13:02:51.682781	0.0	0.0	0.0	7.42	3.5096
2025-07-25 13:02:53.835548	0.0	0.0	0.0	7.38	3.512
2025-07-25 13:02:55.329865	0.0	0.0	0.0	7.36	3.5139
2025-07-25 13:02:57.820099	0.0	0.0	0.0	7.34	3.5148
2025-07-25 13:02:59.010208	0.0	0.0	0.0	7.38	3.5089
2025-07-25 13:03:01.017226	0.0	0.0	0.0	7.36	3.512
2025-07-25 13:03:01.699120	0.0	0.0	0.0	7.43	3.5084
2025-07-25 13:03:03.254728	0.0	0.0	0.0	7.4	3.516
2025-07-25 13:03:06.238581	0.0	0.0	0.0	7.42	3.5084
2025-07-25 13:03:07.459888	0.0	0.0	0.0	7.38	3.5121
2025-07-25 13:03:08.615557	0.0	0.0	0.0	7.37	3.5101
2025-07-25 13:03:09.255337	0.0	0.0	0.0	7.32	3.5162
2025-07-25 13:03:09.944365	0.0	0.0	0.0	7.39	3.5109
2025-07-25 13:03:11.490120	0.0	0.0	0.0	7.39	3.5138
2025-07-25 13:03:14.465298	0.0	0.0	0.0	7.4	3.5094
2025-07-25 13:03:16.578878	0.0	0.0	0.0	7.35	3.5157
2025-07-25 13:03:17.753537	0.0	0.0	0.0	7.38	3.5101
2025-07-25 13:03:19.297546	0.0	0.0	0.0	7.33	3.5192
2025-07-25 13:03:19.906978	0.0	0.0	0.0	7.43	3.5079
2025-07-25 13:03:21.939835	0.0	0.0	0.0	7.37	3.5137
2025-07-25 13:03:23.157728	0.0	0.0	0.0	7.39	3.5067
2025-07-25 13:03:24.716712	0.0	0.0	0.0	7.37	3.5137
2025-07-25 13:03:27.671931	0.0	0.0	0.0	7.36	3.5137
2025-07-25 13:03:30.474701	0.0	0.0	0.0	7.36	3.5175
2025-07-25 13:03:31.673147	0.0	0.0	0.0	7.38	3.5087
2025-07-25 13:03:33.373368	0.0	0.0	0.0	7.38	3.5101
2025-07-25 13:03:34.551276	0.0	0.0	0.0	7.4	3.5078
2025-07-25 13:03:35.262955	0.0	0.0	0.0	7.36	3.5079
2025-07-25 13:03:37.398811	0.0	0.0	0.0	7.4	3.509
2025-07-25 13:03:38.630811	0.0	0.0	0.0	7.39	3.514
2025-07-25 13:03:41.122906	0.0	0.0	0.0	7.4	3.5114
2025-07-25 13:03:43.113973	0.0	0.0	0.0	7.4	3.5143
2025-07-25 13:03:44.352931	0.0	0.0	0.0	7.44	3.5072
2025-07-25 13:03:45.881085	0.0	0.0	0.0	7.35	3.5149
2025-07-25 13:03:46.556117	0.0	0.0	0.0	7.39	3.5095
2025-07-25 13:03:48.980441	0.0	0.0	0.0	7.39	3.51
2025-07-25 13:03:50.188881	0.0	0.0	0.0	7.4	3.5071
2025-07-25 13:03:52.188916	0.0	0.0	0.0	7.33	3.5166
2025-07-25 13:03:53.752317	0.0	0.0	0.0	7.37	3.5131
2025-07-25 13:03:54.737178	0.0	0.0	0.0	7.34	3.5145
2025-07-25 13:03:56.300819	0.0	0.0	0.0	7.36	3.5117
2025-07-25 13:03:58.458082	0.0	0.0	0.0	7.42	3.5095
2025-07-25 13:04:00.472038	0.0	0.0	0.0	7.42	3.5087
2025-07-25 13:04:01.707374	0.0	0.0	0.0	7.38	3.5089
2025-07-25 13:04:04.231205	0.0	0.0	0.0	7.37	3.5093
2025-07-25 13:04:06.729586	0.0	0.0	0.0	7.38	3.5117
2025-07-25 13:04:08.873627	0.0	0.0	0.0	7.39	3.5083
2025-07-25 13:04:09.593181	0.0	0.0	0.0	7.39	3.5148
2025-07-25 13:04:10.917306	0.0	0.0	0.0	7.42	3.5085
2025-07-25 13:04:13.456594	0.0	0.0	0.0	7.38	3.5148
2025-07-25 13:04:16.434998	0.0	0.0	0.0	7.35	3.5153
2025-07-25 13:04:18.507121	0.0	0.0	0.0	7.36	3.5106
2025-07-25 13:04:20.091105	0.0	0.0	0.0	7.39	3.5121
2025-07-25 13:04:22.567366	0.0	0.0	0.0	7.34	3.5156
2025-07-25 13:04:25.005583	0.0	0.0	0.0	7.38	3.5111
2025-07-25 13:04:27.509606	0.0	0.0	0.0	7.37	3.5122
2025-07-25 13:04:29.568522	0.0	0.0	0.0	7.42	3.5072
2025-07-25 13:04:31.622657	0.0	0.0	0.0	7.38	3.5121
2025-07-25 13:04:32.323832	0.0	0.0	0.0	7.39	3.511
2025-07-25 13:04:34.211872	0.0	0.0	0.0	7.43	3.5073
2025-07-25 13:04:37.279973	0.0	0.0	0.0	7.4	3.5085
2025-07-25 13:04:38.943413	0.0	0.0	0.0	7.37	3.5099
2025-07-25 13:04:40.063374	0.0	0.0	0.0	7.36	3.5079
2025-07-25 13:04:40.754260	0.0	0.0	0.0	7.41	3.5103
2025-07-25 13:04:42.327275	0.0	0.0	0.0	7.41	3.5082
2025-07-25 13:04:43.464182	0.0	0.0	0.0	7.42	3.5122
2025-07-25 13:04:45.009671	0.0	0.0	0.0	7.38	3.5089
2025-07-25 13:04:47.430375	0.0	0.0	0.0	7.38	3.5106
2025-07-25 13:04:49.618399	0.0	0.0	0.0	7.39	3.5085
2025-07-25 13:04:51.706588	0.0	0.0	0.0	7.4	3.5123
2025-07-25 13:04:53.348164	0.0	0.0	0.0	7.39	3.5107
2025-07-25 13:04:56.204313	0.0	0.0	0.0	7.4	3.5134
2025-07-25 13:04:58.266468	0.0	0.0	0.0	7.44	3.5071
2025-07-25 13:05:00.336423	0.0	0.0	0.0	7.37	3.5128
2025-07-25 13:05:01.896647	0.0	0.0	0.0	7.41	3.5089
2025-07-25 13:05:03.983306	0.0	0.0	0.0	7.38	3.5165
2025-07-25 13:05:04.720871	0.0	0.0	0.0	7.39	3.5094
2025-07-25 13:05:05.957904	0.0	0.0	0.0	7.37	3.5151
2025-07-25 13:05:07.099795	0.0	0.0	0.0	7.42	3.5096
2025-07-25 13:05:09.151922	0.0	0.0	0.0	7.38	3.5133
2025-07-25 13:05:11.252068	0.0	0.0	0.0	7.37	3.5129
2025-07-25 13:05:13.716092	0.0	0.0	0.0	7.41	3.5132
2025-07-25 13:05:14.946301	0.0	0.0	0.0	7.42	3.5123
2025-07-25 13:05:16.517553	0.0	0.0	0.0	7.36	3.514
2025-07-25 13:05:18.622207	0.0	0.0	0.0	7.37	3.5143
2025-07-25 13:05:19.338400	0.0	0.0	0.0	7.33	3.516
2025-07-25 13:05:20.508633	0.0	0.0	0.0	7.42	3.5111
2025-07-25 13:05:21.226907	0.0	0.0	0.0	7.42	3.5099
2025-07-25 13:05:23.302310	0.0	0.0	0.0	7.41	3.5133
2025-07-25 13:05:24.414021	0.0	0.0	0.0	7.38	3.5144
2025-07-25 13:05:26.922871	0.0	0.0	0.0	7.39	3.5116
2025-07-25 13:05:28.053391	0.0	0.0	0.0	7.36	3.5144
2025-07-25 13:05:28.840692	0.0	0.0	0.0	7.45	3.5056
2025-07-25 13:05:30.410075	0.0	0.0	0.0	7.42	3.5067
2025-07-25 13:05:32.444324	0.0	0.0	0.0	7.45	3.5013
2025-07-25 13:05:34.010853	0.0	0.0	0.0	7.41	3.5111
2025-07-25 13:05:36.118938	0.0	0.0	0.0	7.42	3.5101
2025-07-25 13:05:39.149209	0.0	0.0	0.0	7.37	3.5122
2025-07-25 13:05:41.203178	0.0	0.0	0.0	7.43	3.5122
2025-07-25 13:05:41.893603	0.0	0.0	0.0	7.37	3.5128
2025-07-25 13:05:43.406137	0.0	0.0	0.0	7.39	3.5078
2025-07-25 13:05:44.991408	0.0	0.0	0.0	7.39	3.5117
2025-07-25 13:05:47.851746	0.0	0.0	0.0	7.4	3.5104
2025-07-25 13:05:48.933073	0.0	0.0	0.0	7.39	3.5148
2025-07-25 13:05:51.435489	0.0	0.0	0.0	7.5	3.5021
2025-07-25 13:05:53.459218	0.0	0.0	0.0	7.42	3.5112
2025-07-25 13:05:54.132099	0.0	0.0	0.0	7.38	3.5116
2025-07-25 13:05:56.586046	0.0	0.0	0.0	7.39	3.512
2025-07-25 13:05:59.482732	0.0	0.0	0.0	7.41	3.5082
2025-07-25 13:06:00.610182	0.0	0.0	0.0	7.37	3.5146
2025-07-25 13:06:02.179821	0.0	0.0	0.0	7.41	3.5109
2025-07-25 13:06:04.251175	0.0	0.0	0.0	7.37	3.5139
2025-07-25 13:06:04.961056	0.0	0.0	0.0	7.42	3.5093
2025-07-25 13:06:06.536734	0.0	0.0	0.0	7.42	3.5114
2025-07-25 13:06:07.829922	0.0	0.0	0.0	7.43	3.5072
2025-07-25 13:06:10.720457	0.0	0.0	0.0	7.42	3.511
2025-07-25 13:06:13.667316	0.0	0.0	0.0	7.41	3.5083
2025-07-25 13:06:15.325916	0.0	0.0	0.0	7.38	3.5166
2025-07-25 13:06:17.418320	0.0	0.0	0.0	7.43	3.5084
2025-07-25 13:06:18.096368	0.0	0.0	0.0	7.4	3.5109
2025-07-25 13:06:19.339144	0.0	0.0	0.0	7.37	3.5103
2025-07-25 13:06:20.966143	0.0	0.0	0.0	7.43	3.5135
2025-07-25 13:06:23.887995	0.0	0.0	0.0	7.44	3.51
2025-07-25 13:06:25.946864	0.0	0.0	0.0	7.4	3.509
2025-07-25 13:06:27.970583	0.0	0.0	0.0	7.41	3.5118
2025-07-25 13:06:31.933640	0.0	0.0	0.0	7.42	3.5088
2025-07-25 13:06:33.497934	0.0	0.0	0.0	7.43	3.502
2025-07-25 13:06:34.225030	0.0	0.0	0.0	7.38	3.5172
2025-07-25 13:06:36.705615	0.0	0.0	0.0	7.41	3.5107
2025-07-25 13:06:38.247621	0.0	0.0	0.0	7.39	3.5138
2025-07-25 13:06:40.361980	0.0	0.0	0.0	7.41	3.5111
2025-07-25 13:06:40.976947	0.0	0.0	0.0	7.4	3.5145
2025-07-25 13:06:41.674462	0.0	0.0	0.0	7.49	3.5001
2025-07-25 13:06:43.213414	0.0	0.0	0.0	7.36	3.5143
2025-07-25 13:06:45.648315	0.0	0.0	0.0	7.46	3.5054
2025-07-25 13:06:47.930418	0.0	0.0	0.0	7.39	3.5137
2025-07-25 13:06:49.166076	0.0	0.0	0.0	7.41	3.51
2025-07-25 13:06:50.757362	0.0	0.0	0.0	7.39	3.5126
2025-07-25 13:06:52.325627	0.0	0.0	0.0	7.44	3.5098
2025-07-25 13:06:53.008915	0.0	0.0	0.0	7.44	3.5142
2025-07-25 13:06:55.509008	0.0	0.0	0.0	7.42	3.5122
2025-07-25 13:06:56.653713	0.0	0.0	0.0	7.42	3.5077
2025-07-25 13:06:59.162213	0.0	0.0	0.0	7.48	3.5045
2025-07-25 13:07:01.661231	0.0	0.0	0.0	7.37	3.5116
2025-07-25 13:07:04.586159	0.0	0.0	0.0	7.45	3.5094
2025-07-25 13:07:07.038547	0.0	0.0	0.0	7.38	3.5164
2025-07-25 13:07:09.528303	0.0	0.0	0.0	7.41	3.5137
2025-07-25 13:07:10.671745	0.0	0.0	0.0	7.43	3.5137
2025-07-25 13:07:11.799631	0.0	0.0	0.0	7.46	3.5038
2025-07-25 13:07:13.430303	0.0	0.0	0.0	7.42	3.5107
2025-07-25 13:07:14.531192	0.0	0.0	0.0	7.43	3.5085
2025-07-25 13:07:16.482703	0.0	0.0	0.0	7.43	3.5099
2025-07-25 13:07:17.600037	0.0	0.0	0.0	7.4	3.5117
2025-07-25 13:07:18.300037	0.0	0.0	0.0	7.4	3.5138
2025-07-25 13:07:19.784607	0.0	0.0	0.0	7.4	3.5126
2025-07-25 13:07:21.815752	0.0	0.0	0.0	7.42	3.5138
2025-07-25 13:07:24.857143	0.0	0.0	0.0	7.47	3.5062
2025-07-25 13:07:26.031481	0.0	0.0	0.0	7.44	3.5092
2025-07-25 13:07:27.606593	0.0	0.0	0.0	7.43	3.5088
2025-07-25 13:07:28.704700	0.0	0.0	0.0	7.38	3.5127
2025-07-25 13:07:30.275187	0.0	0.0	0.0	7.41	3.5132
2025-07-25 13:07:30.902503	0.0	0.0	0.0	7.43	3.517
2025-07-25 13:07:33.368915	0.0	0.0	0.0	7.44	3.5117
2025-07-25 13:07:35.583373	0.0	0.0	0.0	7.43	3.5126
2025-07-25 13:07:37.759476	0.0	0.0	0.0	7.45	3.5071
2025-07-25 13:07:40.235926	0.0	0.0	0.0	7.44	3.51
2025-07-25 13:07:43.239620	0.0	0.0	0.0	7.42	3.5093
2025-07-25 13:07:46.238834	0.0	0.0	0.0	7.42	3.5121
2025-07-25 13:07:47.857419	0.0	0.0	0.0	7.43	3.5118
2025-07-25 13:07:49.436529	0.0	0.0	0.0	7.43	3.5109
2025-07-25 13:07:50.022026	0.0	0.0	0.0	7.46	3.5094
2025-07-25 13:07:51.550767	0.0	0.0	0.0	7.43	3.5125
2025-07-25 13:07:53.683422	0.0	0.0	0.0	7.47	3.509
2025-07-25 13:07:55.913056	0.0	0.0	0.0	7.42	3.5114
2025-07-25 13:07:57.507265	0.0	0.0	0.0	7.41	3.5134
2025-07-25 13:07:59.607388	0.0	0.0	0.0	7.39	3.5142
2025-07-25 13:08:00.663481	0.0	0.0	0.0	7.42	3.5116
2025-07-25 13:08:01.999270	0.0	0.0	0.0	7.4	3.516
2025-07-25 13:08:02.587727	0.0	0.0	0.0	7.44	3.5157
2025-07-25 13:08:04.131483	0.0	0.0	0.0	7.44	3.5133
2025-07-25 13:08:05.330542	0.0	0.0	0.0	7.44	3.5125
2025-07-25 13:08:06.895853	0.0	0.0	0.0	7.44	3.5104
2025-07-25 13:08:07.569030	0.0	0.0	0.0	7.4	3.5093
2025-07-25 13:08:08.868614	0.0	0.0	0.0	7.43	3.51
2025-07-25 13:08:10.479622	0.0	0.0	0.0	7.43	3.5146
2025-07-25 13:08:12.041670	0.0	0.0	0.0	7.47	3.5092
2025-07-25 13:08:15.037991	0.0	0.0	0.0	7.47	3.5081
2025-07-25 13:08:17.973200	0.0	0.0	0.0	7.47	3.5106
2025-07-25 13:08:19.117184	0.0	0.0	0.0	7.44	3.5094
2025-07-25 13:08:20.636740	0.0	0.0	0.0	7.4	3.5123
2025-07-25 13:08:23.146688	0.0	0.0	0.0	7.44	3.5105
2025-07-25 13:08:25.088385	0.0	0.0	0.0	7.43	3.5131
2025-07-25 13:08:26.384633	0.0	0.0	0.0	7.44	3.5103
2025-07-25 13:08:27.712990	0.0	0.0	0.0	7.48	3.5067
2025-07-25 13:08:30.653744	0.0	0.0	0.0	7.46	3.51
2025-07-25 13:08:32.216008	0.0	0.0	0.0	7.44	3.5131
2025-07-25 13:08:34.716194	0.0	0.0	0.0	7.45	3.5107
2025-07-25 13:08:37.197272	0.0	0.0	0.0	7.42	3.5139
2025-07-25 13:08:38.840296	0.0	0.0	0.0	7.46	3.5077
2025-07-25 13:08:39.533970	0.0	0.0	0.0	7.45	3.5054
2025-07-25 13:08:41.146102	0.0	0.0	0.0	7.44	3.5101
2025-07-25 13:08:42.692333	0.0	0.0	0.0	7.45	3.5145
2025-07-25 13:08:44.281680	0.0	0.0	0.0	7.46	3.5104
2025-07-25 13:08:46.460775	0.0	0.0	0.0	7.4	3.5139
2025-07-25 13:08:48.613245	0.0	0.0	0.0	7.45	3.5087
2025-07-25 13:08:49.301196	0.0	0.0	0.0	7.38	3.5176
2025-07-25 13:08:50.434592	0.0	0.0	0.0	7.42	3.5122
2025-07-25 13:08:51.046016	0.0	0.0	0.0	7.46	3.515
2025-07-25 13:08:53.449156	0.0	0.0	0.0	7.47	3.5079
2025-07-25 13:08:54.582262	0.0	0.0	0.0	7.46	3.5104
2025-07-25 13:08:57.500710	0.0	0.0	0.0	7.48	3.5084
2025-07-25 13:08:59.902017	0.0	0.0	0.0	7.42	3.5083
2025-07-25 13:09:01.498828	0.0	0.0	0.0	7.44	3.5087
2025-07-25 13:09:03.628365	0.0	0.0	0.0	7.47	3.5104
2025-07-25 13:09:05.227055	0.0	0.0	0.0	7.49	3.5071
2025-07-25 13:09:06.785836	0.0	0.0	0.0	7.44	3.5157
2025-07-25 13:09:09.827636	0.0	0.0	0.0	7.46	3.5118
2025-07-25 13:09:11.879104	0.0	0.0	0.0	7.41	3.5179
2025-07-25 13:09:13.427382	0.0	0.0	0.0	7.49	3.5074
2025-07-25 13:09:16.393333	0.0	0.0	0.0	7.46	3.5106
2025-07-25 13:09:18.529646	0.0	0.0	0.0	7.46	3.5085
2025-07-25 13:09:21.513878	0.0	0.0	0.0	7.46	3.5127
2025-07-25 13:09:22.712461	0.0	0.0	0.0	7.46	3.5096
2025-07-25 13:09:25.228126	0.0	0.0	0.0	7.43	3.5114
2025-07-25 13:09:26.465687	0.0	0.0	0.0	7.47	3.5114
2025-07-25 13:09:28.966554	0.0	0.0	0.0	7.47	3.5065
2025-07-25 13:09:31.450507	0.0	0.0	0.0	7.46	3.5079
2025-07-25 13:09:32.764435	0.0	0.0	0.0	7.49	3.5088
2025-07-25 13:09:33.469598	0.0	0.0	0.0	7.49	3.5088
2025-07-25 13:09:35.030586	0.0	0.0	0.0	7.47	3.5067
2025-07-25 13:09:37.127073	0.0	0.0	0.0	7.47	3.5096
2025-07-25 13:09:39.202355	0.0	0.0	0.0	7.43	3.5132
2025-07-25 13:09:41.078074	0.0	0.0	0.0	7.51	3.5043
2025-07-25 13:09:42.264905	added bicarbonate
2025-07-25 13:09:42.306170	0.0	0.0	0.0	7.44	3.5126
2025-07-25 13:09:42.977022	0.0	0.0	0.0	7.44	3.5114
2025-07-25 13:09:45.471734	0.0	0.0	0.0	7.46	3.5135
2025-07-25 13:09:46.583329	0.0	0.0	0.0	7.46	3.515
2025-07-25 13:09:47.198774	0.0	0.0	0.0	7.49	3.5111
2025-07-25 13:09:49.670760	0.0	0.0	0.0	7.48	3.512
2025-07-25 13:09:50.344175	0.0	0.0	0.0	7.41	3.5177
2025-07-25 13:09:50.981591	0.0	0.0	0.0	7.45	3.5099
2025-07-25 13:09:51.612256	0.0	0.0	0.0	7.44	3.5154
2025-07-25 13:09:53.001513	0.0	0.0	0.0	7.47	3.5117
2025-07-25 13:09:54.262673	0.0	0.0	0.0	7.46	3.5101
2025-07-25 13:09:54.877090	0.0	0.0	0.0	7.5	3.5061
2025-07-25 13:09:55.475671	0.0	0.0	0.0	7.46	3.5134
2025-07-25 13:09:57.016479	0.0	0.0	0.0	7.44	3.5121
2025-07-25 13:09:58.682440	0.0	0.0	0.0	7.48	3.5099
2025-07-25 13:10:00.702671	0.0	0.0	0.0	7.46	3.5105
2025-07-25 13:10:03.196679	0.0	0.0	0.0	7.47	3.5114
2025-07-25 13:10:03.885130	0.0	0.0	0.0	7.47	3.5082
2025-07-25 13:10:04.588747	0.0	0.0	0.0	7.47	3.5122
2025-07-25 13:10:07.520013	0.0	0.0	0.0	7.5	3.506
2025-07-25 13:10:10.729361	0.0	0.0	0.0	7.47	3.5138
2025-07-25 13:10:12.259959	0.0	0.0	0.0	7.48	3.5098
2025-07-25 13:10:15.293662	0.0	0.0	0.0	7.44	3.514
2025-07-25 13:10:15.895709	0.0	0.0	0.0	7.46	3.5114
2025-07-25 13:10:18.013457	0.0	0.0	0.0	7.45	3.51
2025-07-25 13:10:19.610293	0.0	0.0	0.0	7.54	3.5067
2025-07-25 13:10:20.328342	0.0	0.0	0.0	7.49	3.5111
2025-07-25 13:10:22.436055	0.0	0.0	0.0	7.48	3.5125
2025-07-25 13:10:24.877333	0.0	0.0	0.0	7.48	3.5093
2025-07-25 13:10:28.094152	0.0	0.0	0.0	7.45	3.5098
2025-07-25 13:10:31.010624	0.0	0.0	0.0	7.47	3.511
2025-07-25 13:10:32.582884	0.0	0.0	0.0	7.5	3.5098
2025-07-25 13:10:33.288887	0.0	0.0	0.0	7.49	3.5138
2025-07-25 13:10:33.954988	0.0	0.0	0.0	7.5	3.5118
2025-07-25 13:10:36.428849	0.0	0.0	0.0	7.48	3.51
2025-07-25 13:10:38.439919	0.0	0.0	0.0	7.49	3.5112
2025-07-25 13:10:39.165392	0.0	0.0	0.0	7.43	3.5126
2025-07-25 13:10:40.778569	0.0	0.0	0.0	7.47	3.5111
2025-07-25 13:10:43.228043	0.0	0.0	0.0	7.46	3.5132
2025-07-25 13:10:44.365836	0.0	0.0	0.0	7.44	3.5148
2025-07-25 13:10:48.312730	0.0	0.0	0.0	7.46	3.5156
2025-07-25 13:10:49.114840	0.0	0.0	0.0	7.5	3.5098
2025-07-25 13:10:50.666341	0.0	0.0	0.0	7.47	3.5129
2025-07-25 13:10:53.590125	0.0	0.0	0.0	7.5	3.5095
2025-07-25 13:10:54.746096	0.0	0.0	0.0	7.48	3.5121
2025-07-25 13:10:57.647289	0.0	0.0	0.0	7.56	3.5028
2025-07-25 13:10:59.176739	0.0	0.0	0.0	7.44	3.5138
2025-07-25 13:11:00.772114	0.0	0.0	0.0	7.48	3.511
2025-07-25 13:11:01.403403	0.0	0.0	0.0	7.49	3.5129
2025-07-25 13:11:02.025323	0.0	0.0	0.0	7.53	3.5073
2025-07-25 13:11:04.211207	0.0	0.0	0.0	7.53	3.5157
2025-07-25 13:11:07.103660	0.0	0.0	0.0	7.5	3.5076
2025-07-25 13:11:10.003295	0.0	0.0	0.0	7.49	3.5103
2025-07-25 13:11:11.275483	0.0	0.0	0.0	7.48	3.5079
2025-07-25 13:11:12.841782	0.0	0.0	0.0	7.5	3.5162
2025-07-25 13:11:14.969213	0.0	0.0	0.0	7.52	3.5112
2025-07-25 13:11:16.542033	0.0	0.0	0.0	7.49	3.5138
2025-07-25 13:11:18.741835	0.0	0.0	0.0	7.52	3.512
2025-07-25 13:11:21.187334	0.0	0.0	0.0	7.5	3.5083
2025-07-25 13:11:23.364273	0.0	0.0	0.0	7.5	3.5089
2025-07-25 13:11:26.325468	0.0	0.0	0.0	7.51	3.512
2025-07-25 13:11:29.370670	0.0	0.0	0.0	7.52	3.5117
2025-07-25 13:11:31.598904	0.0	0.0	0.0	7.49	3.511
2025-07-25 13:11:34.576269	0.0	0.0	0.0	7.49	3.5103
2025-07-25 13:11:37.594795	0.0	0.0	0.0	7.5	3.5118
2025-07-25 13:11:40.548016	0.0	0.0	0.0	7.5	3.5101
2025-07-25 13:11:42.972319	0.0	0.0	0.0	7.49	3.5162
2025-07-25 13:11:44.590073	0.0	0.0	0.0	7.51	3.5084
2025-07-25 13:11:45.179003	0.0	0.0	0.0	7.49	3.5101
2025-07-25 13:11:45.757030	0.0	0.0	0.0	7.48	3.5125
